0;1
ENCAMINHAMENTO DE VOTAÇÃO;"O SR. RICARDO IZAR (PP - SP. Sem revisão do orador.) - Presidente, eu entendo o que o Deputado Orlando Silva colocou, mas esse projeto trata de uma alteração na Lei Geral de Proteção de Dados Pessoais porque, no seu art. 4º, a lei cria algumas excepcionalidades para alguns casos jornalísticos, artísticos, acadêmicos e de segurança, mas nós nos esquecemos das entidades filantrópicas, que, nesta época de pandemia, não têm a quem recorrer, não podem fazer eventos. As APAEs no interior, as santa casas, todas essas entidades vêm sofrendo pela falta de arrecadação, porque elas não podem mais fazer ligações para os antigos contribuintes.
O que nós estamos propondo nesse projeto de lei? Que essas entidades integrem as excepcionalidades, para que elas possam voltar a fazer o que faziam. Mas nós colocamos limites. Se a entidade ligar para uma pessoa, e a pessoa não quiser mais receber ligação, ela vai entrar num banco de dados, e as entidades não vão poder voltar a ligar. Se voltarem, vão receber multa, como está previsto na Lei Geral de Proteção de Dados Pessoais, só que uma multa menor, de 5 salários mínimos. A atual multa quebra uma entidade como uma santa casa ou uma APAE, caso receba uma multa dessa.
Então, nós estamos criando uma excepcionalidade para entidades filantrópicas, que desempenham um papel que o Estado não desempenha, mas deveria desempenhar. Essas entidades merecem o olhar carinhoso do Congresso Nacional. 
O Deputado Orlando Silva sabe o papel fundamental que tem uma santa casa, que tem uma APAE, que tem uma entidade voltada ao apoio a pessoas portadoras de uma doença degenerativa. E essas entidades não têm outra forma de arrecadação, principalmente nesta época de pandemia, se não for por uma ligação para pedir uma contribuição a uma pessoa que está cadastrada nos seus bancos de dados.
Nós estamos propondo a revisão da Lei Geral de Proteção de Dados Pessoais para ajudar essas entidades. Nós temos o apoio da Associação das Santas Casas, das APAEs, de todas as entidades filantrópicas. 
Por isso, eu peço que o Deputado Orlando Silva reveja a posição e oriente ""sim"" à urgência para esse projeto."
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (PP - SP. Sem revisão do orador.) - Obrigado pela consideração, Presidente.
Muita gente acompanhou o caso do cachorrinho que morreu no transporte de uma companhia aérea. Isso aconteceu porque ele foi considerado uma coisa. 
Nós temos o Projeto de Lei nº 6.054, de 2019, que já tramitou na Casa, já passou pelo Senado e agora espera a análise das emendas do Senado na Comissão de Meio Ambiente. Com esse projeto aprovado, isso não vai mais acontecer, porque o animal não vai mais ser considerado uma coisa e, sim, um sujeito que tem direitos e não tem obrigações. 
Mas, infelizmente, a Presidente da Comissão de Meio Ambiente sentou em cima de projeto e, por algum motivo, talvez por não concordar que animal tem sentimento, não quer colocar na pauta esse projeto. 
Então, eu queria fazer um apelo a Presidente da Comissão de Meio Ambiente. Vamos discutir, vamos dialogar, mas vamos votar o projeto. Afinal de contas, animal não é coisa.
Obrigado, Presidente."
COMO LÍDER;"O SR. RICARDO IZAR (PP - SP. Como Líder. Sem revisão do orador.) - Sr. Presidente, Srs. Deputados, eu fico muito feliz por estar aqui hoje para ver este projeto, que nasceu em 2012, ser aprovado e ir à sanção. Trata-se de um projeto de minha autoria e de autoria do companheiro Deputado Célio Studart.
Este projeto começou com uma história ocorrida lá atrás, quando minha filha me perguntou, Deputado General Peternelli, o que um Deputado faz. Eu respondi: ""Um Deputado faz leis para melhorar a vida das pessoas"". E ela, muito inocente, retrucou com uma pergunta profunda: ""Mas, se vocês cuidam das pessoas, quem cuida dos animais?"" De lá para cá, criamos a Frente Parlamentar Mista em Defesa dos Direitos Animais, em 2010, e trabalhamos com diversos projetos.
Temos um Código Penal em nosso País com penas muito brandas para quem comete maus-tratos contra animais que não sejam cães e gatos. O nosso Código Civil não reconhece o animal como sujeito, mas como coisa. Não temos políticas públicas de castração e controle populacional de animais. E nós vimos lutando há muito tempo para mudar essa realidade no Brasil.
Conseguimos criar, junto com o Ministro Ricardo Barros, na época, uma rubrica para a castração de animais. Politica de controle populacional de animais se faz com castração e adoção, não com matança de animais em centros de zoonoses. O animal não tem que entrar vivo em um centro de zoonose e sair de lá morto. Ele pode sair desses centros adotado por uma nova família, com amor, carinho e atenção. E é isso que este projeto prega, ou seja, que aumentemos a adoção, a castração e o controle populacional de animais, diminuindo as zoonoses no Brasil.
Então, peço o apoio de todos porque, se queremos um País desenvolvido, precisamos passar por uma evolução. E a evolução vai sempre ao encontro do respeito ao próximo, independentemente de raça, cor, credo e espécie.
Obrigado."
PELA ORDEM;"O SR. RICARDO IZAR (PP - SP. Pela ordem. Sem revisão do orador.) - Presidente, eu queria registrar o meu agradecimento e parabenizar o Deputado Daniel Coelho pelo brilhante relatório.
Gostaria também de registrar a presença no plenário da Margaux, que é a cachorra que cuida da segurança de todos nós."
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (PP - SP. Sem revisão do orador.) - Sr. Presidente, primeiro, quero dizer da minha felicidade de vê-lo sentado nessa cadeira aí.
Quero fazer um rápido comunicado. Exatamente hoje se dá o fim do prazo para sanção presidencial do Projeto de Lei nº 6.610, de 2019, um projeto nosso que proíbe a eliminação de cães e gatos sadios nos centros de zoonoses, uma vitória para a causa animal. Como até agora não houve o veto, provavelmente deve ser sancionado hoje.
Quero comemorar, com a proteção animal de todo o Brasil, essa vitória para os animais, afinal de contas, animal não é coisa.
Obrigado, Presidente."
QUESTÃO DE ORDEM;"O SR. RICARDO IZAR (PP - SP. Para uma questão de ordem. Sem revisão do orador.) - O Projeto de Lei nº 6.054, de 2019, encontra-se parado na Comissão, sem ir para a pauta há mais de 40 sessões. Pelo Regimento, ele já não teria que ir para outra Comissão?
É isso que eu gostaria de deixar registrado como questão de ordem.
O SR. PRESIDENTE (Alexandre Leite. DEM - SP) - Eu vou acolher a questão de ordem de V.Exa., mas, pelo Regimento, ele pode ser avocado pelo Presidente. É prerrogativa do Presidente da Casa fazê-lo.
Próximo item."
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (PP - SP. Sem revisão do orador.) - Sr. Presidente, eu queria agradecer a V.Exa. a permissão para o Atlas e o Arthur entrarem no plenário. O Arthur tem transtorno do espectro autista e é acompanhado por um cão de serviço. 
Hoje a legislação brasileira fala muito do cão-guia, mas não fala do cão de serviço. O Arthur tentou usar o metrô em Brasília, no domingo, mas o proibiram de entrar com seu cão de serviço, que lhe dá toda assistência. 
Está tramitando na Casa um projeto, de autoria do Deputado Marreca Filho, que trata do assunto. O projeto inclui a nomenclatura do cão de serviço na legislação brasileira, a fim de que as pessoas que sofrem de autismo e de outras patologias possam ser acompanhadas, dentro dos meios de transporte, pelo cão de serviço. Eu queria, portanto, solicitar à Mesa que coloque logo na pauta esse projeto para votação.
Quero também agradecer à Mesa por permitir a entrada dos animais e por dar uma calorosa recepção ao menino Arthur e ao cão Atlas, que, juntos, formam uma dupla dinâmica fantástica. 
Obrigado, Presidente."
PELA ORDEM;"O SR. RICARDO IZAR (PP - SP. Pela ordem. Sem revisão do orador.) - Sr. Presidente, eu queria agradecer ao Deputado Joaquim Passarinho, que falou sobre o Líbano.
Dizem que o Salinzinho estava na sala de aula e a professora de Geografia perguntou: ""Qual é o maior país do mundo?"" Ele respondeu: ""É o Líbano"". Ela disse: ""Você não entende nada de Geografia"". Ele respondeu: ""Você não entende nada de história, porque o Líbano é um país gigante em quantidade de história: é onde nasceu o alfabeto, é onde nasceu a moeda, é onde surgiu a primeira cidade do mundo"".
Se rodarmos o Brasil inteiro, veremos que em todos os Municípios do Brasil onde há ou houve trabalho por ali passou um libanês.
Então, fica aqui este meu registro, na condição de Presidente da Frente Parlamentar Brasil-Líbano, parabenizando o Líbano por sua data nacional.
Obrigado, Presidente."
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (REPUBLICANOS - SP. Sem revisão do orador.) - Presidente, obrigado.
Eu queria dizer que ontem, dia 15 de março, foi comemorado o Dia Nacional do Animal. O Brasil ganhou três títulos importantes, mas vergonhosos também, este ano passado. Fomos o campeão mundial em tráfico de animais silvestres e temos um projeto nesta Casa esperando há alguns anos para ser votado que resolveria muito esse problema. Fomos o campeão mundial em produção de filmes pornográficos com cenas de zoofilia, porque a zoofilia no Brasil ainda não é tipificada como crime, e nós temos um projeto há 7 anos esperando para ser votado no plenário desta Casa; e fomos campeões mundiais em atropelamento de fauna, 475 milhões de animais mortos nas estradas do Brasil. Nós temos o Projeto de Lei nº 466, de 2015, que também está pronto para ser votado no plenário.
Por isso, eu queria fazer um apelo aos Líderes para que pelo menos um desses três títulos nós consigamos retirar do Brasil e coloquemos em pauta um desses projetos para ser votado.
Obrigado, Sr. Presidente."
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (REPUBLICANOS - SP. Sem revisão do orador.) - Presidente Adriana Ventura, eu queria agradecer de público, como membro da Frente Parlamentar Mista pelos Direitos das Pessoas com Parkinson e como portador de Parkinson, ao Presidente Arthur Lira e ao Senador Irajá Abreu, que iluminaram o Congresso Nacional, na semana passada, com as cores verde e vermelha, em homenagem à conscientização do Parkinson. 
Eu quero fazer um pedido aos nobres pares, já que amanhã teremos na pauta um projeto importante sobre a conscientização do Parkinson, que é simbolizada pela tulipa vermelha, visando à detecção da doença de forma precoce, para que o tratamento e a vida dos pacientes sejam melhores. Peço apoio ao Projeto de Lei nº 2.730, de 2020.
Sra. Presidente, peço que o nosso discurso seja divulgado no programa A Voz do Brasil. 
Obrigado."
DISCUSSÃO;"O SR. RICARDO IZAR (REPUBLICANOS - SP. Sem revisão do orador.) - Sra. Presidente e nobres pares, na condição de Presidente da Frente Parlamentar em Defesa das Pessoas com Parkinson, eu queria agradecer à Deputada Carmen Zanotto pelo relatório e pela sua disposição em cumprir a missão que lhe foi dada ontem. S.Exa. foi solícita e resolveu o problema do relatório rapidamente.
Eu queria também agradecer a ajuda que vimos recebendo dos Deputados Weliton Prado, Margarete Coelho, Vicentinho Júnior, Hiran Gonçalves, Fábio Trad, Henrique Fontana, Paulo Teixeira e tantos outros que atuam juntamente conosco na Frente Parlamentar em Defesa das Pessoas com Parkinson.
Faço um agradecimento especial à Deputada Soraya Santos, que tem sido uma guerreira, juntamente com o Projeto Vibrar com Parkinson, da Danielle Lanzer, atuando sempre em defesa das pessoas com Parkinson.
Hoje há mais de 400 mil pessoas portadoras de Parkinson no Brasil com menos de 65 anos, e 1% da população acima de 65 anos. Eu fui detectado com Parkinson há 10 anos. O Parkinson é muito mais do que o tremor. O Parkinson é a dificuldade de se locomover, de falar, de levantar, de escovar os dentes. As famílias têm dificuldade de conviver com o portador de Parkinson. Eu acho que esse projeto vem para conscientizar as famílias sobre a doença, para aceitarem melhor e conviverem melhor com o portador de Parkinson, e para que se prepare mais o corpo clínico para detectar precocemente a doença. Quando se detecta precocemente essa doença, conseguimos oferecer aos pacientes melhor qualidade de vida. 
Portanto, eu queria pedir o apoio dos nobres pares para aprovarmos esse projeto e melhorarmos a qualidade de vida de milhares de pessoas portadoras dessa patologia.
Quero deixar claro que a nomenclatura não é ""mal de Parkinson"", e sim ""doença de Parkinson"".
Quero agradecer de público à Érica Tardelli, da Associação Brasil Parkinson, e principalmente à Danielle Lanzer, idealizadora do Projeto Vibrar com Parkinson. 
Obrigado, Sra. Presidente."
PELA ORDEM;"O SR. RICARDO IZAR (REPUBLICANOS - SP. Pela ordem. Sem revisão do orador.) - Eu quero, em nome do Republicanos, encaminhar ""sim"". 
Aproveito o momento em que estamos discutindo sobre a doença de Parkinson para mandar um recado ao Ministério da Saúde: nas Farmácias de Alto Custo está faltando medicamento para o tratamento de Parkinson. Então, se o Ministério puder resolver esse problema logístico o mais rapidamente possível, os pacientes irão agradecer.
O Republicanos encaminha ""sim""."
BREVES COMUNICAÇÕES;"O SR. RICARDO IZAR (REPUBLICANOS - SP. Sem revisão do orador.) - Sr. Presidente e nobres pares, venho a esta tribuna elogiar os seguintes Vereadores de Jaú: Mateus Turini, Borgo, Luizinho Andretto, Tito Coló, Rodrigo de Paula, Carlos Lampião, Leandro Passos, Marcos Brasil, Paulo Gambarini e Cléo Furquim. Eles votaram e impediram a volta dos rodeios ao Município - votaram em prol do respeito e contra a crueldade contra os animais. A cultura não pode ser considerada crueldade, e o rodeio é um retrocesso. Parabéns a todos eles!
Se nós queremos um país desenvolvido, precisamos passar por uma evolução. A evolução vai sempre ao encontro do respeito ao próximo, independentemente de cor, de raça, de credo e de espécie.
Fica mantido nosso compromisso de mandar 300 mil reais para um evento cultural sem crueldade em Jaú.
Parabéns, Vereadores de Jaú!"
